-19.6996996996997 3.693773498728622e-47 -9.015826527371033e-47 4.025432643796639e-46 -4.6693832227151395e-46 5.975852396110285e-46 1.7309731856734178e-44 3.0664918106145163e-44 -3.413074110485845e-44 -5.292071386355033e-44 1.964702435234644e-43 
-19.67967967967968 3.860701425976644e-47 -2.1887684567801243e-46 5.392190209982779e-46 -6.551030223277272e-46 -1.045127049014891e-46 1.8904813718425904e-44 4.2643343817064054e-44 -4.745824941542673e-44 -4.398201395401885e-44 3.1414106917144807e-43 
-19.65965965965966 4.846910759195092e-47 -3.4251306344949753e-46 7.277591092030348e-46 -9.182806905678788e-46 -1.0745330829080638e-45 2.0922223822992458e-44 5.927171856821167e-44 -6.596248257393284e-44 -2.933243531216075e-44 4.805396227293265e-43 
-19.63963963963964 6.98778737094074e-47 -4.512614988785293e-46 9.895253780747802e-46 -1.2858045647497354e-45 -2.421699501601037e-45 2.37424362766275e-44 8.234575643197726e-44 -9.164292924086321e-44 -5.663798950054697e-45 7.160589324693517e-43 
-19.61961961961962 1.0672666809241123e-46 -5.325810909557647e-46 1.3536484607382526e-45 -1.7982504052632465e-45 -4.275074416418282e-45 2.7915093894306505e-44 1.1435086637970572e-43 -1.2726693421357477e-43 3.0120196373152344e-44 1.0467958864663015e-42 
-19.5995995995996 1.6387436083966656e-46 -5.784855932461285e-46 1.8601273670981273e-45 -2.511831037719795e-45 -6.799520280288694e-45 3.418313359427268e-44 1.5872559011579296e-43 -1.7666276058063503e-43 8.131861932538884e-44 1.5074336327595067e-42 
-19.57957957957958 2.474390910466436e-46 -5.874342058450976e-46 2.564492200187013e-45 -3.5045906350721255e-45 -1.0254341715743704e-44 4.353642446759695e-44 2.2022487209268602e-43 -2.4512398997121356e-43 1.517488585201945e-43 2.1448071584940377e-42 
-19.55955955955956 3.6542206749080294e-46 -5.6364584691966115e-46 3.5440842714576105e-45 -4.884758782275941e-45 -1.5051345577706156e-44 5.732723264890878e-44 3.0542082771761642e-43 -3.3996711039476306e-43 2.458763703470111e-43 3.022353957434562e-42 
-19.53953953953954 5.2900504463148796e-46 -5.134235156106094e-46 4.9063141869549585e-45 -6.802423564842312e-45 -2.1797908649302864e-44 7.740379681438354e-44 4.233929196123214e-43 -4.713001505698549e-43 3.694771754514489e-43 4.227011089525233e-42 
-19.51951951951952 7.543844783921142e-46 -4.4349270853992875e-46 6.799983424885176e-45 -9.465353225637368e-45 -3.132617964149718e-44 1.062081401237517e-43 5.866791304306873e-43 -6.5308143307143005e-43 5.3096382597034665e-43 5.879257467594906e-42 
-19.4994994994995 1.0643223655676902e-45 -3.549275912980816e-46 9.430927832388071e-45 -1.3161092051277988e-44 -4.4770544857545306e-44 1.4700334208402214e-43 8.125856093900918e-43 -9.045774277242746e-43 7.427060629295945e-43 8.146228264978332e-42 
-19.47947947947948 1.4909317058063924e-45 -2.3769495637940126e-46 1.308383676516774e-44 -1.8287444130201461e-44 -6.366525851098846e-44 2.0419871447950294e-43 1.124989035589312e-42 -1.2523694101600467e-42 1.0228376815626232e-42 1.1259701662131062e-41 
-19.45945945945946 2.079460228180052e-45 -6.839708019732903e-47 1.8152364221968783e-44 -2.5394548361187966e-44 -9.008151943837377e-44 2.8379914655313948e-43 1.5568163530535458e-42 -1.7331140160422973e-42 1.3978577759557329e-42 1.5541017197384113e-41 
-19.43943943943944 2.893033763366715e-45 1.879550102377934e-46 2.518021789630193e-44 -3.524294193913684e-44 -1.2684792204272634e-43 3.940687927322896e-43 2.15345443547826e-42 -2.397339222326377e-42 1.9049315191905507e-42 2.1433451410293729e-41 
-19.41941941941942 4.0193521748750936e-45 5.8197870278951646e-46 3.4918195239137187e-44 -4.888374488734638e-44 -1.7782680791948855e-43 5.464551165019292e-43 2.9774364624268685e-42 -3.3146617429725816e-42 2.5961061337256892e-42 2.954812481252142e-41 
-19.3993993993994 5.579749263343857e-45 1.182297187110348e-45 4.840279182061957e-44 -6.776880325954055e-44 -2.4831689247221602e-43 7.568085226790682e-43 4.114880284727807e-42 -4.580954746715496e-42 3.54382563980201e-42 4.0726639998809213e-41 
-19.37937937937938 7.741459528485617e-45 2.077267991852716e-45 6.706479681148333e-44 -9.3902593379932e-44 -3.4563201697351744e-43 1.0470534905449772e-42 5.684329352334717e-42 -6.328190528144135e-42 4.8478021531275596e-42 5.612599186612624e-41 
-19.35935935935936 1.0735031288093374e-44 3.381572428413521e-45 9.287874506737048e-44 -1.300513509279361e-43 -4.798774616327817e-43 1.4474547294058718e-42 7.848887393810728e-42 -8.737950017332464e-42 6.644960103767711e-42 7.733563363598764e-41 
-19.33933933933934 1.4878532214480892e-44 5.244174357652796e-45 1.285682037708469e-43 -1.8003080523196842e-43 -6.649739939733592e-43 1.9997777272683066e-42 1.0832866329726804e-41 -1.2059956616181355e-41 9.12346491640958e-42 1.0653848714158312e-40 
-19.31931931931932 2.06113119733544e-44 7.864202995899599e-45 1.7788857624021945e-43 -2.4910187504498935e-43 -9.20098757449493e-43 2.761561059909184e-42 1.494461523345261e-41 -1.6637491049518194e-41 1.2540606738773046e-41 1.4672945350743328e-40 
-19.2992992992993 2.8540155619105067e-44 1.1516767779630965e-44 2.4601580468847394e-43 -3.4451476382022244e-43 -1.2716482046292643e-42 3.812059379830162e-42 2.0607810296502953e-41 -2.2942225944127862e-41 1.7248830386982037e-41 2.020167908682634e-40 
-19.27927927927928 3.9502252546863685e-44 1.6577790026850472e-44 3.400803554851672e-43 -4.762567835912414e-43 -1.7559537328523907e-42 5.2603587517361454e-42 2.840432202922373e-41 -3.162194900805559e-41 2.373052184199024e-41 2.7803311543231325e-40 
-19.25925925925926 5.465262146902601e-44 2.3563785999689925e-44 4.699005219455989e-43 -6.5807950619058324e-43 -2.4229949363297045e-42 7.256458071941666e-42 3.9132915664051145e-41 -4.3565913221072344e-41 3.2646658862047333e-41 3.824988810412004e-40 
-19.23923923923924 7.558369985962188e-44 3.318627389789847e-44 6.489889519024535e-43 -9.089086561266286e-43 -3.34147312354646e-42 1.0006467655508355e-41 5.388959553185851e-41 -5.999428269793735e-41 4.49029059480879e-41 5.259919483982035e-40 
-19.21921921921922 1.0448933026679073e-43 4.64287680334957e-44 8.959344819241766e-43 -1.2547791298389794e-42 -4.6057692005345e-42 1.3793450025718985e-41 7.417752213379107e-41 -8.258050158585145e-41 6.173947952347335e-41 7.229982234341425e-40 
-19.1991991991992 1.4439044777700006e-43 6.464634503139656e-44 1.2362971537723259e-42 -1.7314892076934086e-42 -6.345462520542492e-42 1.900595123619148e-41 1.0205731664719532e-40 -1.1361862564461384e-40 8.485374717080008e-41 9.933460115246954e-40 
-19.17917917917918 1.9944527120545703e-43 8.970660951251538e-44 1.7052062126271595e-42 -2.3882392190605274e-42 -8.738397624052024e-42 2.6177140161630446e-41 1.4035249618991607e-40 -1.562520301463436e-40 1.1656738390292912e-40 1.364163239954142e-39 
-19.15915915915916 2.7537462229881048e-43 1.2418385730871767e-43 2.3509202438329543e-42 -3.2926178438875234e-42 -1.2028543314956333e-41 3.603827564582332e-41 1.9293012961162065e-40 -2.1478585972128825e-40 1.600546542886698e-40 1.8725477046769844e-39 
-19.13913913913914 3.800455967313132e-43 1.7161675999992783e-43 3.239703655512852e-42 -4.537432199905268e-42 -1.6550417140688247e-41 4.959184638656152e-41 2.6508407604094407e-40 -2.9511368156189404e-40 2.196544867079734e-40 2.5692089065255506e-39 
-19.11911911911912 5.2427212464618475e-43 2.3686687292877417e-43 4.462503076273328e-42 -6.250059043120299e-42 -2.276244166304639e-41 6.821158115187972e-41 3.6405805456109358e-40 -4.0529981022525074e-40 3.0129411032742706e-40 3.5234287611956837e-39 
-19.0990990990991 7.229121493885346e-43 3.2661374144460214e-43 6.144084008581043e-42 -8.605241407403353e-42 -3.12925050225814e-41 9.377914419645703e-41 4.9975922770557496e-40 -5.563737286412188e-40 4.130670967208956e-40 4.829820230291153e-39 
-19.07907907907908 9.963701965797594e-43 4.500397180329399e-43 8.455527945920633e-42 -1.18425920094825e-41 -4.300022169259152e-41 1.2887081038059745e-40 6.857312289752182e-40 -7.634133438044365e-40 5.660200560629655e-40 6.617528736630857e-39 
-19.05905905905906 1.3726555936468958e-42 6.197611045057172e-43 1.1631318351054044e-41 -1.6290523353741377e-41 -5.906195816843918e-41 1.7701221791848592e-40 9.404803351856277e-40 -1.0470213928248072e-39 7.752238392883633e-40 9.062754894490715e-39 
-19.03903903903904 1.8901993396749212e-42 8.53096504717003e-43 1.599268938759696e-41 -2.239894924408102e-41 -8.1086798436093e-41 2.4302596274814915e-40 1.289282095945176e-39 -1.4353367343047396e-39 1.0612308753056676e-39 1.2405788308783016e-38 
-19.01901901901902 2.6017081308348235e-42 1.1737989722982254e-42 2.1979518079516266e-41 -3.07839517519574e-41 -1.1127468851708994e-40 3.3350568761026656e-40 1.7666413177957607e-39 -1.9667730090206404e-39 1.4520573834246837e-39 1.6974167226196504e-38 
-18.998998998999 3.5794343804905264e-42 1.614434938801165e-42 3.0193864721173206e-41 -4.2288762912485855e-41 -1.5263201397153488e-40 4.574622825966119e-40 2.419640094197814e-39 -2.6937459474452522e-39 1.9858754297281084e-39 2.321414800492397e-38 
-18.97897897897898 4.922378981943099e-42 2.2196327509232203e-42 4.1459388874618715e-41 -5.806698110460297e-41 -2.092653402684822e-40 6.272042898759319e-40 3.3124922964067894e-39 -3.687743810613663e-39 2.7146680345356514e-39 3.1733446680133087e-38 
-18.95895895895896 6.766130639015121e-42 3.050516306866155e-42 5.690239064434997e-41 -7.969607553076964e-41 -2.867814556644719e-40 8.595368450524695e-40 4.532736324100318e-39 -5.0462216786578014e-39 3.70919309338458e-39 4.3359267683154156e-38 
-18.93893893893894 9.296302286120258e-42 4.190757287422864e-42 7.806229652039495e-41 -1.0933213031509303e-40 -3.928318694078478e-40 1.1773936708236025e-39 6.199651387475467e-39 -6.901971160880849e-39 5.065719720335139e-39 5.921704685871996e-38 
-18.91891891891892 1.2766869287688926e-41 5.754839505398301e-42 1.0704221696069138e-40 -1.4992071177399936e-40 -5.378535933685584e-40 1.612057477982761e-39 8.475690229638831e-39 -9.435848259887903e-39 6.915164802284094e-39 8.083725087707391e-38 
-18.8988988988989 1.752518680984621e-41 7.899335432198757e-42 1.467140114813161e-40 -2.054840778262057e-40 -7.360765575967376e-40 2.2061793692252448e-39 1.1582001976214682e-38 -1.289405470790167e-38 9.43547825186526e-39 1.103001589547418e-37 
-18.87887887887888 2.4046102719511436e-41 1.083828243456475e-41 2.009974632254333e-40 -2.815121835273982e-40 -1.0068929430653683e-39 3.017882995382397e-39 1.581949829541202e-38 -1.7611590580889644e-38 1.2868424110470214e-38 1.5043204059310713e-37 
-18.85885885885886 3.2978450707725295e-41 1.4864135392751182e-41 2.752401664378314e-40 -3.854947423398357e-40 -1.3767175355026068e-39 4.12634047891028e-39 2.1597428723073376e-38 -2.404406674431224e-38 1.754230772185237e-38 2.050708478925106e-37 
-18.83883883883884 4.5208387538407457e-41 2.0376318354772138e-41 3.767342132838045e-40 -5.276448854413605e-40 -1.881513947606027e-39 5.639344240405362e-39 2.9472123245557985e-38 -3.281083634212516e-38 2.390274243584536e-38 2.7942588290330054e-37 
-18.81881881881882 6.19456354263136e-41 2.792009238758879e-41 5.1541860882418825e-40 -7.2188294690226536e-40 -2.5702234704415297e-39 7.703584126149225e-39 4.019949447367867e-38 -4.475344461497768e-38 3.2554277254858834e-38 3.805644403031404e-37 
-18.7987987987988 8.484085857199755e-41 3.8239461278095425e-41 7.048337210384686e-40 -9.871732434870908e-40 -3.509416791297035e-39 1.051858976016331e-38 5.480615196034824e-38 -6.10147993155324e-38 4.43166938526529e-38 5.180699360135412e-37 
-18.77877877877878 1.1614533623038017e-40 5.234913629035982e-41 9.634175815972317e-40 -1.3493396425220372e-39 -4.7896016820638416e-39 1.4355636360203015e-38 7.468568031543791e-38 -8.314635557092402e-38 6.030110460089315e-38 7.049315184865446e-37 
-18.75875875875876 1.589280724486339e-40 7.163239391838059e-41 1.3162656369634903e-39 -1.843530227303032e-39 -6.533772156632241e-39 1.9583368711797814e-38 1.017289224630582e-37 -1.1325315811816675e-37 8.201276707433692e-38 9.587459998931308e-37 
-18.73873873873874 2.173708628216142e-40 9.797406643762861e-41 1.7975185011764636e-39 -2.5175615272935734e-39 -8.90898994076761e-39 2.6702513888999553e-38 1.3850019341927451e-37 -1.541900172426336e-37 1.1148992746841706e-37 1.303340966388044e-36 
-18.71871871871872 2.9716911879574753e-40 1.3394120295635124e-40 2.453600277322657e-39 -3.436454034202917e-39 -1.2142066303348226e-38 3.639288372810857e-38 1.884755018529822e-37 -2.0982671697530215e-37 1.514912256715086e-37 1.7709655883663744e-36 
-18.6986986986987 4.060760960692896e-40 1.8302837136742668e-40 3.3476083353781586e-39 -4.688580420599579e-39 -1.6540785699904195e-38 4.957698765055341e-38 2.563644433924833e-37 -2.8540637368643737e-37 2.0574852501448843e-37 2.4052462518063823e-36 
-18.67867867867868 5.54641480169416e-40 2.499905584961322e-40 4.565261121065759e-39 -6.393995899109386e-39 -2.2522615877887706e-38 6.750608424710088e-38 3.4854494325484383e-37 -3.880294279987936e-37 2.793078391699693e-37 3.2651720663044893e-36 
-18.65865865865866 7.572132621928105e-40 3.412947419021142e-40 6.22295310822632e-39 -8.71571979706834e-39 -3.06535263999405e-38 9.187653046034128e-38 4.736501258767635e-37 -5.273069972222956e-37 3.789888286930479e-37 4.430466481914904e-36 
-18.63863863863864 1.0332961121344406e-39 4.657321445440673e-40 8.478658157118918e-39 -1.187500654013166e-38 -4.1700449331826836e-38 1.2498701978506088e-37 6.433601594011121e-37 -7.1624242296839914e-37 5.140038012491661e-37 6.0088235460797375e-36 
-18.61861861861862 1.4093922221743932e-39 6.352479458627723e-40 1.1546681436152453e-38 -1.6172006842185542e-38 -5.670214205599558e-38 1.6995097645483356e-37 8.734701462064272e-37 -9.72420136343564e-37 6.967911763329149e-37 8.145651299331257e-36 
-18.5985985985986 1.921494789815235e-39 8.660651591989351e-40 1.571760872368402e-38 -2.201370822188361e-38 -7.706486091203667e-38 2.3098331409050146e-37 1.1853295904439195e-36 -1.3196081937938319e-36 9.441371686382719e-37 1.1037184523350898e-35 
-18.57857857857858 2.618463903507895e-39 1.1802062246877102e-39 2.1385271214308954e-38 -2.995170126787974e-38 -1.046914698949075e-37 3.137874078746873e-37 1.607781787546791e-36 -1.789917367966859e-36 1.2786846180153846e-36 1.4948123332258487e-35 
-18.55855855855856 3.566594905318533e-39 1.6075520813603986e-39 2.9083175349355357e-38 -4.0733202391808476e-38 -1.4215558441156253e-37 4.260770483465885e-37 2.1797754801595945e-36 -2.4267086618680475e-36 1.7309615938824572e-36 2.023534803701955e-35 
-18.53853853853854 4.855797483639135e-39 2.188627239353995e-39 3.9533696233954125e-38 -5.536995295582893e-38 -1.9293634467513438e-37 5.782801179017568e-37 2.9538800930695038e-36 -3.2885067628532736e-36 2.3421074850484828e-36 2.7379787787045414e-35 
-18.51851851851852 6.607949390436477e-39 2.978365004425771e-39 5.371447434381359e-38 -7.523121291797768e-38 -2.617347733337581e-37 7.844867964131955e-37 4.001014849025081e-36 -4.45426489051104e-36 3.1675345850137725e-36 3.7029225365795553e-35 
-18.4984984984985 8.988184663194573e-39 4.051195359066557e-39 7.294798820018086e-38 -1.0216921418692243e-37 -3.5489986020523105e-37 1.063726647394785e-36 5.416807822105016e-36 -6.03044422756345e-36 4.2818437733003726e-36 5.005576265886678e-35 
-18.47847847847848 1.222013983040874e-38 5.507916799686398e-39 9.90223340128674e-38 -1.3868832171237516e-37 -4.81002152259471e-37 1.441687815535959e-36 7.33014250346582e-36 -8.160528672793139e-36 5.785420559525943e-36 6.763292996602187e-35 
-18.45845845845846 1.6606535940959545e-38 7.484973160354191e-39 1.343540056131608e-37 -1.8817301918080312e-37 -6.5160553591983085e-37 1.953030257784777e-36 9.914638734233803e-36 -1.1037806377283713e-35 7.813281522975705e-36 9.133910296993875e-35 
-18.43843843843844 2.255695039736458e-38 1.0166971066368861e-38 1.8220717325613917e-37 -2.551950256815334e-37 -8.823051846970561e-37 2.644496740648048e-36 1.34040678931225e-35 -1.492253122258872e-35 1.0546933046971134e-35 1.232961341315792e-34 
-18.41841841841842 3.0625272023146434e-38 1.3803561851297356e-38 2.4698892745317865e-37 -3.4592680718429305e-37 -1.1941227807109493e-36 3.579094679666654e-36 1.8113040313531625e-35 -2.0164953786408087e-35 1.423026017500741e-35 1.6635509716427497e-34 
-18.3983983983984 4.1560191139876047e-38 1.8732198673976256e-38 3.3464661061370242e-37 -4.686980697702469e-37 -1.6153810677113155e-36 4.841714659340856e-36 2.4464754407020483e-35 -2.723621399135241e-35 1.9190804628721208e-35 2.243450320868621e-34 
-18.37837837837838 5.637322802921365e-38 2.5408798614384147e-38 4.532022747465843e-37 -6.3474430835506686e-37 -2.184221173612856e-36 6.546675499603355e-36 3.3028199626610924e-35 -3.6769758560142887e-35 2.5868245707327217e-35 3.0240589364877338e-34 
-18.35835835835836 7.643034742394135e-38 3.444903557623362e-38 6.134712383083843e-37 -8.5921320029116e-37 -2.9519814401783255e-36 8.847851481902864e-36 4.456800940813827e-35 -4.961684148604864e-35 3.485250334925365e-35 4.074339851091535e-34 
-18.33833833833834 1.0357527647130427e-37 4.668392272811806e-38 8.300276840023706e-37 -1.1625169986394366e-36 -3.987730360935333e-36 1.1952258735877589e-35 6.011123230418623e-35 -6.692085925252699e-35 4.6934688748675674e-35 5.486775829701076e-34 
-18.31831831831832 1.4029541639097038e-37 6.323459297259079e-38 1.1225015945764562e-36 -1.5721489895477052e-36 -5.384344837314922e-36 1.613827334412249e-35 8.103671832310392e-35 -9.021686319361213e-35 6.317520043714097e-35 7.385329962495779e-34 
-18.2982982982983 1.8994495070552717e-37 8.561285931278922e-38 1.5173198679947804e-36 -2.1251220566778735e-36 -7.266656540729231e-36 2.1780048095126772e-35 1.0919472072610807e-34 -1.2156471023335948e-34 8.499468997726969e-35 9.936079769017576e-34 
-18.27827827827828 2.5704472154589537e-37 1.1585637647629507e-37 2.0500425876348545e-36 -2.8712408055821923e-36 -9.802364648243735e-36 2.9380220773005554e-35 1.4706684746155947e-34 -1.637271342214374e-34 1.1429551704209099e-34 1.3361415583396077e-33 
-18.25825825825826 3.4768509166881746e-37 1.5671022073162272e-37 2.7684963435073353e-36 -3.877490018751439e-36 -1.321664713075855e-35 3.961370796520023e-35 1.9797986828940433e-34 -2.2040777393444162e-34 1.5362383185803296e-34 1.795898837436685e-33 
-18.23823823823824 4.70066895358372e-37 2.1187070976155116e-37 3.736974459501427e-36 -5.233917393822996e-36 -1.7811714412581337e-35 5.338631243482065e-35 2.6639136826731446e-34 -2.9656918646554334e-34 2.0638576651694753e-34 2.4126983019803224e-33 
-18.21821821821822 6.352274548914499e-37 2.8631263614008242e-37 5.04186463467305e-36 -7.061515483889393e-36 -2.3992964206981433e-35 7.191311592381904e-35 3.5827119977876936e-34 -3.988575115759641e-34 2.7713565369537173e-34 3.23978117551314e-33 
-18.1981981981982 8.58014497496496e-37 3.867282356574157e-37 6.799185370531886e-36 -9.522777037999316e-36 -3.2303948652487635e-35 9.682328469950947e-35 4.816106059736955e-34 -5.361692705578034e-34 3.7196007644249504e-34 4.3483010499676385e-33 
-18.17817817817818 1.158391977302836e-36 5.221157533875122e-37 9.164673617206975e-36 -1.2835823518037035e-35 -4.3473099601836484e-35 1.3030011732415273e-34 6.471014067972572e-34 -7.204074930159505e-34 4.989893544564499e-34 5.8333032809101574e-33 
-18.15815815815816 1.5631900522545966e-36 7.045682013270025e-37 1.23472805886641e-35 -1.729330701597578e-35 -5.847613478911994e-35 1.752680920698655e-34 8.690415993808947e-34 -9.674899070845316e-34 6.690784094867401e-34 7.821684464726623e-33 
-18.13813813813814 2.1084491333713323e-36 9.503298790461497e-37 1.662721826729077e-35 -2.3287685758237957e-35 -7.861936575831516e-35 2.356425623155444e-34 1.1665422444237367e-33 -1.2986925464462346e-33 8.967126420252791e-34 1.048278235087293e-32 
-18.11811811811812 2.8425581305046884e-36 1.2812108582268802e-36 2.2380079081212667e-35 -3.134500555108812e-35 -1.0565085265809602e-34 3.1666291620042785e-34 1.5651350655359144e-33 -1.7424394645881075e-33 1.2012125709649872e-33 1.4042458363698458e-32 
-18.0980980980981 3.8304539051746905e-36 1.7264797793355495e-36 3.0109056535859446e-35 -4.217002722954031e-35 -1.4190863995029889e-34 4.2533687736143135e-34 2.098912729379463e-33 -2.3366854739433076e-33 1.6083349584318343e-33 1.8801815129496245e-32 
-18.07807807807808 5.159238003170023e-36 2.3253954511355577e-36 4.048796621354809e-35 -5.670648084438963e-35 -1.905183441342203e-34 5.710327264193665e-34 2.8133768753539986e-33 -3.132086811113494e-33 2.152399836317509e-33 2.516206191851995e-32 
-18.05805805805806 6.945685269131071e-36 3.130591167939575e-36 5.441865881718733e-35 -7.621747700334618e-35 -2.5565639218507466e-34 7.662682946260958e-34 3.769226021741444e-33 -4.19621815129785e-33 2.8791147359551996e-33 3.365753055624121e-32 
-18.03803803803804 9.34627661156754e-36 4.212596723536793e-36 7.31076016944404e-35 -1.0239276512920622e-34 -3.429005478467898e-34 1.0277615817752193e-33 5.0473909710345125e-33 -5.6191784433150775e-33 3.8493227453982256e-33 4.4999491097259054e-32 
-18.01801801801802 1.2570597804973857e-35 5.66587758082182e-36 9.81679776132777e-35 -1.3749173057236686e-34 -4.596964351775194e-34 1.3778290478644263e-33 6.755725176408595e-33 -7.521039186004514e-33 5.1439740528882746e-33 6.013427034142377e-32 
-17.997997997998 1.6899224761891162e-35 7.616896203759754e-36 1.3175573518264886e-34 -1.8453394358858912e-34 -6.159781330684647e-34 1.8462456952921712e-33 9.037889494448435e-33 -1.0061735679227362e-32 6.870716999621989e-33 8.032030279576758e-32 
-17.97797797797798 2.2707585657771288e-35 1.0234867303900484e-35 1.7675079035925262e-34 -2.4755294585221563e-34 -8.249933072433436e-34 2.472718202756799e-33 1.2085145081131263e-32 -1.3454195863552984e-32 9.172631745630644e-33 1.0723022928926072e-31 
-17.95795795795796 3.049778138725508e-35 1.3746100102581693e-35 2.3699824239348626e-34 -3.319340917630474e-34 -1.1043997383858224e-33 3.310171503507106e-33 1.615199837115341e-32 -1.7981757621807888e-32 1.2239797151809367e-32 1.4308611655282276e-31 
-17.93793793793794 4.0940997408389896e-35 1.8453114392153096e-35 3.1762932003849996e-34 -4.44864058060134e-34 -1.4777217758991446e-33 4.429114153753427e-33 2.1576945848717706e-32 -2.4021263595682794e-32 1.632460213745977e-32 1.9083845060154019e-31 
-17.91791791791792 5.493400409005419e-35 2.476010663206823e-35 4.25488197112483e-34 -5.959286315293391e-34 -1.9762838813256505e-33 5.923433662117271e-33 2.8809966983902895e-32 -3.2073668625551883e-32 2.176200330209315e-32 2.5440295311311114e-31 
-17.8978978978979 7.367438791817741e-35 3.320685850367801e-35 5.696993146408967e-34 -7.979072868791824e-34 -2.6417762415736966e-33 7.91808629568391e-33 3.8448941903847234e-32 -4.280458295270248e-32 2.89963129259589e-32 3.3897373947436848e-31 
-17.87787787787788 9.876067305806815e-35 4.4513864160653823e-35 7.62421084209292e-34 -1.0678288056996542e-33 -3.529657347756882e-33 1.057929548835089e-32 5.12878663169427e-32 -5.709794911185885e-32 3.861660432294745e-32 4.514372157102318e-31 
-17.85785785785786 1.3232550154629544e-34 5.964235781675799e-35 1.0198466990729992e-33 -1.4283729886579076e-33 -4.7136642874758674e-33 1.4128070352708013e-32 6.838065270560287e-32 -7.612707076352693e-32 5.140348256046445e-32 6.009188392340794e-31 
-17.83783783783784 1.7721269873766575e-34 7.987412149735287e-35 1.363532398388648e-33 -1.90973099073475e-33 -6.291788329148812e-33 1.885811605096539e-32 9.112551310376509e-32 -1.0144855467056138e-31 6.839083707943977e-32 7.995050215455299e-31 
