0.16016016016016016 2.414873533847962e-05 -4.310568123517025e-05 6.29450135355449e-05 -8.110686469911515e-05 9.827776420023296e-05 -0.00011120161798054072 0.0001119265809282765 
0.17017017017017017 2.6311050950197382e-05 -4.693250781144815e-05 6.848982790226556e-05 -8.820443335795833e-05 0.00010683012306709261 -0.00012083318532281245 0.00012158515809730213 
0.18018018018018017 2.861145834476429e-05 -5.099877821946276e-05 7.43750622550338e-05 -9.573064875051172e-05 0.00011589176990368335 -0.00013103143622722135 0.00013180659314625481 
0.19019019019019018 3.106090293153204e-05 -5.532322722999314e-05 8.062703586097138e-05 -0.00010371831142169468 0.00012550133451200585 -0.0001418390320058004 0.0001426330074597259 
0.20020020020020018 3.367092025364187e-05 -5.9925567715951106e-05 8.727340060442109e-05 -0.00011220183812653961 0.0001356993053400263 -0.00015330064434495737 0.0001541084742832304 
0.21021021021021022 3.645367787541501e-05 -6.482655895032069e-05 9.434323263826992e-05 -0.00012121737153334543 0.00014652815422704985 -0.00016546308893790324 0.00016627914747413932 
0.22022022022022023 3.942201872542761e-05 -7.004807706888296e-05 0.0001018671266717259 -0.00013080289279475705 0.00015803246412142086 -0.00017837546202883429 0.0001791933928445122 
0.23023023023023023 4.258950599766591e-05 -7.561318785084344e-05 0.00010987729308324274 -0.0001409983371956207 0.00017025905999179218 -0.00019208928009121606 0.00019290192229898847 
0.24024024024024024 4.597046971161255e-05 -8.154622196659999e-05 0.00011840765804044369 -0.00015184571307662187 0.00018325714314044238 -0.00020665862284742755 0.00020745793095528948 
0.2502502502502503 4.958005503072772e-05 -8.787285283823101e-05 0.000127493966802315 -0.0001633892242231602 0.00019707842911466792 -0.0002221402798222618 0.00022291723741958648 
0.2602602602602603 5.3434272437527504e-05 -9.462017725479198e-05 0.0001371738903725487 -0.0001756753958995629 0.00021177728940003878 -0.00023859390060823152 0.00023933842737390012 
0.2702702702702703 5.7550049862295224e-05 -0.00010181679888113417 0.00014748713566664325 -0.0001887532046995026 0.00022741089706717767 -0.0002560821490061979 0.00025678300061771525 
0.2802802802802803 6.194528686136268e-05 -0.00010949291479565358 0.00015847555934915338 -0.0002026742123742867 0.00024403937653162634 -0.00027467086119042195 0.0002753155216910259 
0.2902902902902903 6.663891093983742e-05 -0.00011768040518909233 0.00017018328549125346 -0.0002174927037914452 0.0002617259575741943 -0.0002944292080326519 0.0002950037741909807 
0.3003003003003003 7.16509361126041e-05 -0.0001264129263532086 0.00018265682719248205 -0.00023326582916669678 0.00028053713375688185 -0.00031542986170520225 0.0003159189188791009 
0.3103103103103103 7.700252379636726e-05 -0.00013572600708475893 0.00019594521230411572 -0.0002500537507028435 0.00030054282535694495 -0.0003377491666680948 0.0003381356556606148 
0.3203203203203203 8.271604612440335e-05 -0.00014565714862675873 0.0002101001133850127 -0.00026791979375937554 0.00032181654692885257 -0.0003614673151301209 0.00036173238950171644 
0.3303303303303303 8.881515177452895e-05 -0.00015624592826536402 0.00022517598201393684 -0.00028693060266649393 0.0003444355795907185 -0.000386668527058095 0.0003867914003344629 
0.34034034034034033 9.5324834399546e-05 -0.00016753410669691134 0.0002412301875752479 -0.00030715630128682226 0.0003684811481181912 -0.0004134412347925216 0.0004133990169824892 
0.35035035035035034 0.00010227150374806984 -0.0001795657392756265 0.0002583231606273995 -0.0003286706584172283 0.0003940386029147156 -0.000441878272311348 0.00044164579512370907 
0.36036036036036034 0.0001096830595621613 -0.00019238729124823072 0.0002765185409558549 -0.0003515512581118544 0.0004211976069124646 -0.00047207706916634247 0.0004716266992886209 
0.37037037037037035 0.00011758896833654718 -0.00020604775707710378 0.00029588333040379036 -0.0003758796749956155 0.00045005232744303926 -0.0005041398490988987 0.0005034412888746979 
0.38038038038038036 0.00012602034302240317 -0.00022059878394876597 0.0003164880505652423 -0.0004017416546250267 0.00048070163310119857 -0.0005381738333236506 0.0005371939081385859 
0.39039039039039036 0.00013501002575666877 -0.00023609479955919458 0.00033840690541614605 -0.00042922729894020187 0.0005132492956083562 -0.0005742914484491486 0.0005729938801083948 
0.40040040040040037 0.00014459267369564568 -0.0002525931442618532 0.0003617179489489637 -0.00045843125683821387 0.0005478041966653348 -0.00061261053898498 0.0006109557043382622 
0.41041041041041043 0.000154804848029177 -0.00027015420765826053 0.00038650325786627077 -0.0004894529198836571 0.0005844805397658642 -0.0006532545843640409 0.0006511992584064894 
0.42042042042042044 0.00016568510624899956 -0.00028884156970443106 0.00041284910937773687 -0.0005223966231571827 0.0006233980669235051 -0.0006963529203871915 0.0006938500030369723 
0.43043043043043044 0.0001772740977418804 -0.0003087221463995466 0.00044084616413335383 -0.0005573718512269602 0.0006646822802450476 -0.0007420409649751992 0.000739039190701248 
0.44044044044044045 0.00018961466277487885 -0.0003298663401157543 0.0004705896543135191 -0.0005944934492114126 0.000708464668262963 -0.0007904604480896894 0.0007869040775353339 
0.45045045045045046 0.00020275193493649697 -0.00035234819461999075 0.0005021795768836271 -0.0006338818388841586 0.0007548829369181289 -0.0008417596456607615 0.0008375881383815671 
0.46046046046046046 0.00021673344709357162 -0.00037624555483019615 0.0005357208920071558 -0.0006756632397538536 0.0008040812450618075 -0.0008960936173339645 0.0008912412847409028 
0.47047047047047047 0.00023160924091951676 -0.0004016402313391671 0.0005713237265968081 -0.0007199698950325342 0.000856210444322717 -0.0009536244478234883 0.0009480200853955653 
0.4804804804804805 0.0002474319800449119 -0.0004286181697296021 0.0006091035829680869 -0.0007669403023861096 0.0009114283231609788 -0.0010145214916316822 0.0010080879894356057 
0.4904904904904905 0.00026425706687645105 -0.00045726962469357926 0.0006491815525437089 -0.000816719449339812 0.0009698998549057571 -0.0010789616208673682 0.001071615551395783 
0.5005005005005005 0.000282142763124895 -0.0004876893389587679 0.0006916845345404962 -0.0008694590531897152 0.0010317974495475295 -0.0011471294758669242 0.0011387806581813155 
0.5105105105105106 0.00030115031407689234 -0.000519976727012102 0.0007367454595528084 -0.0009253178052488219 0.0010973012090291475 -0.0012192177182927296 0.0012097687574323928 
0.5205205205205206 0.00032134407663934634 -0.0005542360635993995 0.0007845035179281802 -0.0009844616192327485 0.0011665991857521649 -0.0012954272863533686 0.0012847730869480429 
0.5305305305305306 0.00034279165117838466 -0.0005905766769665167 0.0008351043928116231 -0.001047063883565671 0.0012398876439863814 -0.0013759676517589707 0.001363994904759917 
0.5405405405405406 0.0003655640171679359 -0.0006291131467940447 0.0008887004977150046 -0.001113305717361988 0.0013173713238411333 -0.0014610570779932882 0.001447643719415952 
0.5505505505505506 0.00038973567265541254 -0.0006699655067633017 0.0009454512184470744 -0.0011833762298130665 0.0013992637074266797 -0.0015509228794516143 0.0015359375200026464 
0.5605605605605606 0.00041538477754404513 -0.0007132594516764207 0.0010055231592180345 -0.0012574727826815525 0.0014857872868030135 -0.001645801680960451 0.0016291030054029995 
0.5705705705705706 0.00044259330068299155 -0.0007591265490377162 0.001069090392710094 -0.0013358012555780292 0.0015771738332817304 -0.001745939677161059 0.001727375812254943 
0.5805805805805806 0.00047144717074746364 -0.0008077044549871885 0.0011363347138822028 -0.0014185763136663361 0.0016736646676141487 -0.0018515928912046739 0.0018310007410426135 
0.5905905905905906 0.0005020364308817582 -0.0008591371344600347 0.0012074458972531447 -0.00150602167741467 0.0017755109305658532 -0.0019630274321723457 0.0019402319797198737 
0.6006006006006006 0.0005344553970682554 -0.0009135750854283813 0.0012826219573824414 -0.0015983703939797223 0.001882973853344222 -0.0020805197505971524 0.002055333324232509 
0.6106106106106106 0.0005688028201751526 -0.0009711755670631273 0.0013620694122430572 -0.001695865109780592 0.001996325027311411 -0.002204356891431012 0.0021765783952722643 
0.6206206206206206 0.0006051820516249394 -0.0010321028316348296 0.0014460035491537873 -0.0017987583437881359 0.0021158466723807485 -0.002334836743762596 0.0023042508505627416 
0.6306306306306306 0.0006437012126143923 -0.0010965283599529882 0.0015346486929124642 -0.001907312761023842 0.002241831903459678 -0.002472268286556995 0.0024386445919439997 
0.6406406406406406 0.0006844733668051885 -0.0011646311001229017 0.001628238475743798 -0.002021801445730266 0.0023745849942673264 -0.002616971829651983 0.0025800639664898505 
0.6506506506506506 0.0007276166963921046 -0.0012365977093785206 0.0017270161086478126 -0.002142508173642713 0.0025144216378195673 -0.00276927924921001 0.0027288239608592255 
0.6606606606606606 0.0007732546814432027 -0.001312622798728449 0.0018312346537065233 -0.0022697276827591656 0.002661669202839277 -0.002929534216789638 0.0028852503880508924 
0.6706706706706707 0.0008215162823934242 -0.0013929091801304476 0.001941157296877782 -0.002403765941972655 0.0028166669853143533 -0.003098092421165065 0.0030496800656993057 
0.6806806806806807 0.0008725361255596171 -0.001477668115887558 0.0020570576207761585 -0.0025449404168973165 0.002979766454391204 -0.003275321781987923 0.0032224609850185996 
0.6906906906906907 0.0009264546915312505 -0.0015671195699363107 0.0021792198769114376 -0.0026935803321865215 0.003151331491756905 -0.0034616026543517085 0.0034039524694718945 
0.7007007007007007 0.0009834185062769377 -0.00166149246067446 0.0023079392568258047 -0.0028500269296086937 0.0033317386236292115 -0.0036573280232862506 0.0035945253222143293 
0.7107107107107107 0.0010435803347924172 -0.00176102491495237 0.002443522161541269 -0.003014633721113972 0.0035213772444402623 -0.0038629036871777357 0.0037945619613306116 
0.7207207207207207 0.001107099377100867 -0.0018659645228286032 0.0025862864686993186 -0.003187766736092744 0.003720649831267246 -0.0040787484290790476 0.0040044565418618375 
0.7307307307307307 0.0011741414664013794 -0.0019765685926665254 0.0027365617967453717 -0.0033698047619955397 0.0039299721480317885 -0.004305294174845873 0.004224615063591691 
0.7407407407407407 0.001244879269146131 -0.0020931044061248847 0.002894689765481441 -0.0035611395774528794 0.004149773438459317 -0.004542986137006246 0.004455455463539407 
0.7507507507507507 0.0013194924868113074 -0.002215849472571441 0.0030610242522815198 -0.0037621761770035666 0.004380496606760602 -0.004792282943245192 0.0046974076920860185 
0.7607607607607607 0.0013981680591111862 -0.0023450917824248785 0.003235931643235889 -0.003973332986510841 0.004622598384970095 -0.005053656748362121 0.004950913771641793 
0.7707707707707707 0.0014811003683890423 -0.0024811300589065756 0.0034197910784627226 -0.004195042068317842 0.004876549485849724 -0.005327593328536741 0.005216427836746418 
0.7807807807807807 0.0015684914449027117 -0.0026242740076603 0.003612994690798337 -0.004427749315167166 0.005142834740242851 -0.0056145921567197915 0.005494416154479716 
0.7907907907907907 0.0016605511727068472 -0.002774844563674797 0.00381594783705126 -0.004671914631884121 0.0054219532177411794 -0.005915166457948026 0.0057853571240497744 
0.8008008008008007 0.0017574974958181014 -0.0029331741349215247 0.004029069320980114 -0.004928012103799797 0.00571441832950771 -0.006229843243368759 0.006089741254417228 
0.8108108108108109 0.0018595566243338325 -0.0030996068420976086 0.004252791607131341 -0.005196530150868363 0.006020757912081821 -0.006559163321748313 0.006408071118809617 
0.8208208208208209 0.0019669632401594197 -0.0032744987538426075 0.0044875610246501284 -0.005477971666413364 0.006341514290978119 -0.00690368128723091 0.0067408612849783325 
0.8308308308308309 0.0020799607019840335 -0.003458218116776899 0.004733837960156681 -0.005772854139420395 0.006677244322879137 -0.007263965482110156 0.007088638220052601 
0.8408408408408409 0.0021988012491297587 -0.0036511455796896524 0.0049920970387605035 -0.006081709759278529 0.0070285194152138256 -0.007640597933374832 0.007451940168851067 
0.8508508508508509 0.002323746203884418 -0.003853674411185508 0.005262827292267622 -0.0064050855018604495 0.007395925521908626 -0.008034174261793758 0.007831317004521185 
0.8608608608608609 0.0024550661719143414 -0.00406621071008136 0.005546532313619925 -0.006743543195821717 0.007780063114096618 -0.008445303562312233 0.008227330050390872 
0.8708708708708709 0.0025930412403397892 -0.004289173607828249 0.005843730396592322 -0.007097659567993046 0.008181547124572648 -0.008874608254544024 0.008640551871935239 
0.8808808808808809 0.002737961173042791 -0.004522995462218317 0.006154954659762128 -0.007468026266736097 0.008601006864788653 -0.009322723902159507 0.009071566037784203 
0.8908908908908909 0.0028901256027649798 -0.004768122041623333 0.006480753153756448 -0.007855249862133382 0.009039085913194153 -0.009790298999991393 0.009520966848724588 
0.9009009009009009 0.0030498442195415537 -0.005025012698999539 0.006821688950777346 -0.008259951821886612 0.009496441973741738 -0.010277994727705785 0.009989359033682985 
0.9109109109109109 0.003217436955007032 -0.005294140534883601 0.007178340215401442 -0.008682768461805261 0.009973746703397192 -0.01078648466891728 0.01047735741171327 
0.9209209209209209 0.0033932341620988857 -0.005575992548596543 0.007551300255650587 -0.009124350869778646 0.010471685507518208 -0.011316454494663538 0.010985586519055788 
0.9309309309309309 0.00357757678967674 -0.0058710697768666895 0.007941177553333427 -0.009585364802140567 0.010990957301995164 -0.011868601610196622 0.011514680200383409 
0.9409409409409409 0.003770816551567538 -0.006179887419079133 0.0083485957726643 -0.010066490551355542 0.011532274241082052 -0.012443634764096155 0.012065281163403517 
0.950950950950951 0.003973316089541114 -0.006502974948358102 0.008774193746176119 -0.010568422783980319 0.012096361409885473 -0.013042273618762777 0.012638040496044334 
0.960960960960961 0.004185449129716014 -0.006840876207690084 0.00921862543695782 -0.011091870347883745 0.012683956480525267 -0.013665248281409683 0.013233617145519084 
0.970970970970971 0.004407600631892274 -0.007194149490299731 0.009682559876264861 -0.011637556047742116 0.013295809331031071 -0.014313298794735497 0.01385267735863229 
0.980980980980981 0.004640166931306412 -0.0075633676034975944 0.010166681075573242 -0.012206216387866571 0.013932681626096259 -0.014987174586533144 0.014495894082769132 
0.990990990990991 0.004883555872303955 -0.007949117915228817 0.010671687912173631 -0.012798601281463323 0.014595346358873043 -0.015687633877567206 0.015163946327091298 
1.001001001001001 0.005138186933426889 -0.008352002382565055 0.01119829398743288 -0.013415473725477228 0.015284587353061383 -0.016415443047136012 0.01585751848355096 
1.011011011011011 0.0054044913434156214 -0.008772637561395824 0.011747227456881696 -0.014057609440220263 0.016001198724614144 -0.017171375955819974 0.01657729960742401 
1.021021021021021 0.005682912185444751 -0.009211654593046691 0.012319230826575255 -0.014725796467360419 0.01674598429598908 -0.017956213218068225 0.01732398265045787 
1.031031031031031 0.005973904484001158 -0.009669699158874452 0.012915060703968754 -0.01542083471248146 0.017519756947551448 -0.018770741408390516 0.018098263631189646 
1.0410410410410411 0.006277935277967603 -0.010147431408790219 0.013535487511553142 -0.016143535442411077 0.01832333791808163 -0.019615752214314015 0.018900840755396952 
1.0510510510510511 0.006595483680270617 -0.010645525864438753 0.01418129516447615 -0.016894720739085697 0.019157556056718195 -0.020492041538908105 0.019732413489623006 
1.0610610610610611 0.006927040923359097 -0.011164671295999604 0.014853280711025365 -0.017675222908921113 0.02002324702548973 -0.021400408552278385 0.020593681587437112 
1.0710710710710711 0.007273110389775781 -0.011705570571584336 0.015552253934880392 -0.018485883846711702 0.020921252451665158 -0.022341654691524583 0.02148534406819102 
1.0810810810810811 0.007634207627081112 -0.012268940478215893 0.01627903691807567 -0.019327554353139945 0.021852419029234255 -0.023316582608757828 0.02240809814813609 
1.0910910910910911 0.008010860346388185 -0.012855511513391244 0.017034463563654414 -0.020201093405042087 0.022817597568918064 -0.024325995066878218 0.02336263812387626 
1.1011011011011012 0.008403608403768267 -0.013466027646246366 0.01781937907703761 -0.021107367377645025 0.023817641996202194 -0.025370693782925644 0.024349654208246873 
1.1111111111111112 0.00881300376378916 -0.014101246047364301 0.01863463940517995 -0.022047249218064485 0.02485340829698575 -0.026451478218934354 0.025369831318830274 
1.1211211211211212 0.00923961044445343 -0.01476193678629183 0.01948111063263717 -0.023021617569434372 0.02592575341054331 -0.027569144320344793 0.026423847819444204 
1.1311311311311312 0.009684004442810184 -0.015448882495858731 0.020359668333726565 -0.02403135584512279 0.027035534069608572 -0.028724483202155614 0.02751237421506937 
1.1411411411411412 0.01014677364052306 -0.016162878002425746 0.021271196880024656 -0.025077351252581162 0.02818360558750423 -0.029918279783132322 0.028636071800818123 
1.1511511511511512 0.010628517688688027 -0.016904729921222886 0.022216588702512672 -0.026160493766468812 0.029370820592365277 -0.03115131136852911 0.029795591265685345 
1.1611611611611612 0.011129847871207996 -0.017675256215979488 0.02319674350775242 -0.02728167505079735 0.030598027708629544 -0.032424346181925065 0.03099157125196705 
1.1711711711711712 0.011651386946046827 -0.018475285722090364 0.02421256744755151 -0.028441787329945515 0.03186607018610256 -0.03373814184692536 0.03222463687137978 
1.1811811811811812 0.01219376896370341 -0.019305657632609798 0.02526497224165837 -0.029641722208507554 0.03317578447704136 -0.03509344381963227 0.0334953981790665 
1.1911911911911912 0.012757639062266868 -0.020167220946416084 0.026354874253113704 -0.030882369440055058 0.03452799876184464 -0.03649098377294993 0.034804448606828964 
1.2012012012012012 0.013343653238437088 -0.02106083387794427 0.027483193515976084 -0.032164615645014286 0.035923531424084366 -0.037931477933948944 0.03615236335708609 
1.2112112112112112 0.013952478093920138 -0.021987363227943733 0.028650852715234897 -0.033489342977987974 0.03736318947576554 -0.03941562537568417 0.037539697759218754 
1.2212212212212212 0.014584790556636366 -0.022947683714779985 0.029858776118824475 -0.034857427744982024 0.03884776693385759 -0.0409441062650286 0.03896698559012518 
1.2312312312312312 0.015241277576209734 -0.023942677265867202 0.03110788846175819 -0.036269738971133655 0.04037804314930052 -0.04251758006825976 0.04043473736097726 
1.2412412412412412 0.015922635793240315 -0.024973232268888305 0.03239911378251049 -0.03772713691967792 0.04195478108985344 -0.04413668371631076 0.041943438572335366 
1.2512512512512513 0.016629571181897985 -0.026040242782534542 0.03373337421188884 -0.03923047156303354 0.04357872557831967 -0.04580202973177639 0.04349354793994839 
1.2612612612612613 0.017362798665414268 -0.027144607706574654 0.035111588714755594 -0.04078058100703749 0.04525060148785301 -0.047514204319944624 0.04508549559373472 
1.2712712712712713 0.018123041704090473 -0.028287229911146277 0.03653467178508125 -0.042378289869509284 0.04697111189622278 -0.049273765426305204 0.0467196812526098 
1.2812812812812813 0.01891103185548495 -0.029469015325248045 0.03800353209493715 -0.044024407614480426 0.04874093620108923 -0.051081240763169666 0.04839647237799532 
1.2912912912912913 0.019727508306488766 -0.03069087198450075 0.03951907109816456 -0.045719726843582796 0.05056072819851848 -0.052937125808219 0.05011620230901374 
1.3013013013013013 0.020573217377048914 -0.0319537090383388 0.04108218158959008 -0.04746502154624924 0.05243111412714312 -0.05484188177797829 0.051879168382538844 
1.3113113113113113 0.02144891199535035 -0.03325843571689014 0.042693746220793555 -0.049261045310542644 0.054352690680553824 -0.05679593357939903 0.05368563004143856 
1.3213213213213213 0.02235535114432305 -0.03460596025790229 0.04435463597357325 -0.05110852949659336 0.05632602299068553 -0.05879966774291021 0.0555358069345091 
1.3313313313313313 0.023293299279397616 -0.03599718879417543 0.04606570859239506 -0.05300818137479081 0.05835164258514094 -0.06085343034047741 0.05742987701175871 
1.3413413413413413 0.024263525717492997 -0.037433024202069225 0.04782780697725548 -0.05496068223104097 0.0604300453215713 -0.06295752489238546 0.05936797461885573 
1.3513513513513513 0.02526680399728228 -0.03891436491175881 0.049641757538535274 -0.056966685441568576 0.06256168930241122 -0.0651122102666325 0.06135018859470689 
1.3613613613613613 0.026303911210847224 -0.040442103680026535 0.05150836851556645 -0.05902681451990979 0.06474699277343832 -0.06731769857499191 0.06337656037627833 
1.3713713713713713 0.02737562730689932 -0.04201712632648985 0.053428428260785484 -0.06114166113890657 0.06698633200980031 -0.06957415306996313 0.06544708211491262 
1.3813813813813813 0.02848273436581444 -0.04364031043428117 0.05540270349149401 -0.06331178313068056 0.06928003919332153 -0.07188168604699142 0.06756169480852964 
1.3913913913913913 0.029626015846799508 -0.045312524016313444 0.05743193751139904 -0.06553770246772606 0.0716284002850643 -0.07424035675648927 0.06972028645422683 
1.4014014014014013 0.030806255807582898 -0.04703462414838412 0.05951684840425459 -0.06781990322842547 0.0740316528972821 -0.07665016933033958 0.07192269022591423 
1.4114114114114114 0.03202423809709544 -0.04880745557049084 0.06165812720207593 -0.07015882955044707 0.0764899841690561 -0.07911107072769907 0.07416868268173066 
1.4214214214214214 0.033280745521686014 -0.05063184925785364 0.06385643603054722 -0.0725548835756422 0.07900352865005643 -0.08162294870505256 0.07645798200609162 
1.4314314314314314 0.034576558985493826 -0.05250862096326114 0.06611240623439041 -0.07500842339021048 0.081572366197012 -0.08418562981559082 0.0787902462913109 
1.4414414414414414 0.03591245660567962 -0.054438569732480235 0.06842663648560893 -0.07751976096404804 0.08419651988760919 -0.08679887744309828 0.08116507186382167 
1.4514514514514514 0.03728921280329911 -0.05642247639459234 0.07079969087766404 -0.08008916009333739 0.08687595395666767 -0.08946238987564031 0.0835819916600949 
1.4614614614614614 0.03870759737068396 -0.058461102029241215 0.07323209700878132 -0.0827168343505732 0.08961057175956061 -0.09217579842443167 0.08604047365741284 
1.4714714714714714 0.040168374516278825 -0.06055518641289968 0.07572434405772327 -0.08540294504634938 0.09240021376795833 -0.09493866559334944 0.08853991936470437 
1.4814814814814814 0.041672301887966695 -0.06270544644638314 0.07827688085549726 -0.08814759920735611 0.0952446556030743 -0.09775048330462308 0.09107966237868462 
1.4914914914914914 0.04322012957599885 -0.0649125745659576 0.08089011395659758 -0.09095084757515169 0.09814360611168288 -0.10061067118628952 0.09365896701056341 
1.5015015015015014 0.044812599096730306 -0.06717723714050783 0.08356440571350494 -0.09381268263038246 0.10109670549025794 -0.10351857492704583 0.09627702698859691 
1.5115115115115114 0.04645044235844617 -0.06950007285734648 0.08630007235828573 -0.09673303664722323 0.10410352346264852 -0.10647346470415973 0.09893296424175056 
1.5215215215215214 0.04813438061064849 -0.0718816910993586 0.08909738209524758 -0.09971177978290101 0.1071635575167645 -0.10947453369011491 0.10162582776972184 
1.5315315315315314 0.049865123378257166 -0.07432267031628585 0.09195655320871335 -0.10274871820724533 0.11027623120578535 -0.11252089664366534 0.10435459260453595 
1.5415415415415414 0.0516433673822618 -0.07682355639306164 0.09487775219007669 -0.10584359227727834 0.11344089251943684 -0.11561158859095999 0.10711815886887685 
1.5515515515515514 0.053469795448443345 -0.0793848610182115 0.09786109188839454 -0.10899607476191672 0.11665681233089398 -0.11874556360236521 0.10991535093624931 
1.5615615615615615 0.05534507540586604 -0.08200706005543167 0.1009066296888561 -0.11220576912190615 0.11992318292486973 -0.12192169367056631 0.11274491669798553 
1.5715715715715715 0.05726985897691944 -0.08469059192155323 0.1040143657235449 -0.11547220785014307 0.12323911661243565 -0.12513876769546287 0.11560552694200833 
1.5815815815815815 0.05924478066076854 -0.08743585597418874 0.10718424111897587 -0.11879485087756327 0.12660364443808936 -0.12839549058129252 0.11849577484815056 
1.5915915915915915 0.061270456612145995 -0.09024321091244082 0.11041613628494926 -0.1221730840497854 0.13001571498454037 -0.13169048245131743 0.12141417560469334 
1.6016016016016015 0.06334748351749453 -0.09311297319413231 0.11370986924930863 -0.1256062176796961 0.13347419328062304 -0.13502227798529134 0.1243591661506388 
1.6116116116116117 0.0654764374705386 -0.09604541547308691 0.11706519404322957 -0.12909348518114522 0.1369778598176682 -0.13838932588479005 0.1273291050480646 
1.6216216216216217 0.06765787284943357 -0.09904076506005638 0.12048179914169072 -0.1326340417888887 0.14052540967957053 -0.1417899884713358 0.13032227248872338 
1.6316316316316317 0.06989232119770557 -0.10209920241094705 0.12395930596379483 -0.1362269633698715 0.1441154517916768 -0.1452225414220748 0.13333687043884976 
1.6416416416416417 0.07218029011125837 -0.1052208596460503 0.12749726743761153 -0.13987124533088163 0.14774650829349156 -0.14868517364757908 0.13637102292591868 
1.6516516516516517 0.07452226213378167 -0.1084058191040233 0.1310951666342046 -0.14356580162753257 0.151417014040052 -0.1521759873161358 0.139422776470864 
1.6616616616616617 0.07691869366295055 -0.11165411193440303 0.13475241547548633 -0.147309463879438 0.15512531623665873 -0.15569299802866327 0.14249010066901596 
1.6716716716716717 0.07937001386985693 -0.11496571673246085 0.13846835352051 -0.15110098059633867 0.15886967421147077 -0.15923413514814985 0.14557088892274617 
1.6816816816816818 0.08187662363415996 -0.11834055822022511 0.14224224683476244 -0.15493901651981834 0.16264825933027335 -0.16279724228725123 0.14866295932852727 
1.6916916916916918 0.08443889449748485 -0.12177850597750584 0.14607328694696342 -0.15882215208510814 0.16645915505751385 -0.16638007795740492 0.1517640557208142 
1.7017017017017018 0.08705716763763695 -0.12527937322675636 0.14996058989780395 -0.16274888300732526 0.17030035716746755 -0.1699803163825251 0.1548718488748395 
1.7117117117117118 0.0897317528662297 -0.1288429156755963 0.15390319538497102 -0.16671761999632398 0.17416977410914797 -0.17359554848003136 0.15798393787008772 
1.7217217217217218 0.0924629276523528 -0.13246883042080002 0.15790006600870715 -0.17072668860415002 0.1780652275283091 -0.17722328301163645 0.16109785161586954 
1.7317317317317318 0.09525093617492787 -0.13615675491752555 0.16195008662204066 -0.1747743292088914 0.18198445294960697 -0.1808609479059766 0.1642110505400629 
1.7417417417417418 0.09809598840641587 -0.1399062660175181 0.1660520637896947 -0.1788586971385022 0.18592510062169026 -0.1845058917548097 0.16732092844171761 
